Tweet,Sentiment Score,Sentiment Magnitude
"Huila, ejemplo cafetero, líder piscícola, turismo muy variado, de nuevo martirizado por Farc. ", 0.30000001192092896 , 0.30000001192092896
Toda la solidaridad y el llamado a la comunidad para apoyar e informar a la Fuerza Pública,,
La situación social y de orden público necesita decisiones muy rápidas de los partidos que apoyan y del Gobierno. , 0.4000000059604645 , 0.4000000059604645
La preocupación por la democracia es muy grande,,
Gracias dr Horacio ,,
Leguleyadas contra la asistencia militar  vía @eltiempo,,
Ojo con quienes apuestan a que todo vaya mal  vía @larepublica_co,,
"Comunidad informa: Del Huila “ Por favor llevamos 34 días secuestrados que nos hagan destapar la via Guadalupe Florencia, muchas gracias”",,
"Cali, autoridades permisivas con los bloqueos contribuyen a destruir la democracia y a sustituirla por la dictadura de las vias de hecho ",,
"Cali, las autoridades permisivas con la violencia destruyen la democracia e imponen la dictadura de las vias de hecho ",,
Ospina abandonó a Cali ,,
"Pide Gobernador del Amazonas “De operar vacunación privada que se cobre a los estratos altos y se promueva en destinos turísticos de Colombia, que no sigan yendo al extranjero”",,
"En @WRadioColombia 02/06/21 ""El Gobierno que superó el paramilitarismo, fue el Gobierno que me permití dirigir entre 2002 y 2010. ", -0.10000000149011612 , 0.10000000149011612
"Con la legítima defensa que se generaliza, la justicia privada, se puede volver a ese momento que sería muy grave para el país"" ",,
"Con la definición Constitucional de Medellín como Distrito de Ciencia y Tecnología se hace pequeña contribución para que la ciudad sea centro de saber, con bases como la Escuela de Minas, los ingenieros, los médicos, y lo nuevo como RutaN",,
"Minjusticia “El Presidente de la República es el Jefe del Órden Público, de acuerdo con la Constitución. ", 0.20000000298023224 , 0.20000000298023224
Sus decisiones no pueden desconocerse por gobernadores o alcaldes” ,,
"Gracias a los congresistas Santiago Valencia y Margarita Restrepo, ponentes en Senado y Cámara del Proyecto Medellín Distrito Tecnológico, ya aprobado. ", 0.20000000298023224 , 0.20000000298023224
Y a todos los congresistas que apoyaron la iniciativa,,
"Y cuál es la autoridad del Gbno de Bogotá, fuera de declaraciones y peleas políticas! ", 0.0 , 0.0
"Felicitaciones comunidad de Ubaque, Cundinamarca, y muy respetada Alcaldesa",,
Hoy celebramos el día del campesino inaugurando oficina del @BancoAgrario en Ubaque. , 0.8999999761581421 , 0.8999999761581421
"Resultados tangibles: mas crédito de fomento para campesinos, micro empresarios y jóvenes, más emprendimiento, así se construye país en este gobierno del presidente @IvanDuque ",,
Bien por los jóvenes del Chocó. , 0.0 , 0.0
"Ahora que la Universidad haga un esfuerzo grande en ampliación de cobertura digital, virtual o híbrida ",,
#URGENTE: Comité de paro ordena desbloqueo de vías en medio de manifestaciones en Colombia. , 0.20000000298023224 , 0.20000000298023224
Señaló que el presidente Iván Duque ya no tiene más excusas para iniciar una negociación.SemanaNoticias ,,
Al aire en @CMILANOTICIA con @YamidAmatCMI “Ojalá la situación económica se normalice y el gobierno avance por un camino de autoridad y de soluciones sociales” ,,
“Tengo confianza que el presidente Duque con su inteligencia vaya conduciendo el país en el camino de superar esta dificultad” EN VIVO con la @WRadioColombia ,,
“No más bloqueos a nuestros campesinos” ,,
"Cuidado, tienen el formato internacional, paran la violencia y en cualquier momento la reinician. ", -0.5 , 0.5
Urgente trámite en el Congreso de ley social e impuestos de los más pudientes para ampliar la política social,,
"En Colombia la violencia pretende imponer el socialismo en su línea blanda o en su línea dura, igualmente destructor Entrevista completa con @edufeiok en @lanacionmas: ",,
Entrevista en @asiamanecio de WQ Radio Ecuador No podemos permitir que nuestra democracia sea versión de Cuba o Venezuela o corra los riesgos de Chile ,,
"En @WRadioColombia 02/06/21 ""Hemos pedido también que no se puede negociar con violentos, por eso creemos que el Gobierno debe resolver ya con el Congreso, el tema tributario con una nueva Reforma que pague el sector más pudiente para resolver los problemas sociales"" ",,
En vivo en @lanacionmas con @edufeiok “Socialismo duro o socialismo blando le haría un inmenso daño a Colombia” ,,
EN VIVO @lanacionmas con @edufeiok “Hemos pedido dos cosas: soluciones de autoridad con eficacia y transparencia y urgente soluciones sociales” ,,
Por qué el Gbno insiste en darle privilegios al CRIC que bloquea y promueve violencia! , -0.30000001192092896 , 0.30000001192092896
"Hay tantos indígenas diferentes, de verdad razonables. ", 0.8999999761581421 , 0.8999999761581421
Leer al compatriota indígena Antonio Vitonas,,
Al aire en CM&amp; La Noticia con Yamid Amat “No podemos permitir que nuestra democracia sea versión de Cuba o Venezuela o corra los riesgos de Chile” ,,
"Desbloqueos no son por buena fe de miembros del paro, son por trabajo de fuerza pública: MinInterior ",,
"En Colombia la violencia pretende imponer el socialismo en su línea blanda o en su línea dura, igualmente destructor. ", -0.5 , 0.5
"En @WRadioColombia 02/06/21 “Yo confío que las decisiones que tomó el presidente el viernes en Cali y que habían sido también pedidas en un comunicado del CD(...) estén cambiando para bien la situación, que eso dio una señal de autoridad muy importante” ",,
Indígenas del CRIC siguen con los bloqueos. , 0.30000001192092896 , 0.30000001192092896
"Hoy, algunos de ellos embriagados, echaron con insultos y gases a una delegación de altos funcionarios del Gbno que fue a dialogar. ", -0.30000001192092896 , 0.30000001192092896
Con estos autoridad. , 0.30000001192092896 , 0.30000001192092896
Para dialogar hay muchos compatriotas indígenas razonables,,
"Crisis de TransMilenio: por pandemia y paro, el sistema tendría déficit de $ 2,3 billones ",,
"Ojo con formato de negociación de algunos promotores del Paro y sus patrocinadores políticos: “Reclamo violencia acuerdo, nuevo reclamo reaparece violencia, hasta elecciones para imponer el socialismo” Socialismo destruye línea dura expropiaciones o blanda de restricciones,",,
"Que se rechace esta amenaza; Insistir y apoyar la autoridad firme y transparente que pare la destrucción del país, frene la violencia que incita a la justicia privada y sin negociar con el chantaje violento acelere la ampliación de la política social ",,
"Bucaramanga hoy Qué las calles de Colombia se llenen de espíritus alegres, trabajadores, emprendedores, estudiosos, contrarios a la violencia ",,
"Qué los ciudadanos apoyen a las FFAA, a la autoridad legítima y efectiva; Qué los ciudadanos pidan acelerar la ampliación de la política social; Qué las calles de Colombia se llenen de espíritus alegres, trabajadores, emprendedores, estudiosos, contrarios a la violencia ",,
"Y el Gbno de Medellín se luce negando la autoridad “Guayaquil, asfixiado por el virus y bloqueos”via @ElColombiano ",,
"En @BluRadioCo 31/05/21 ""Si la ciudadanía siente que ahí está la autoridad protegiéndola, esa ciudadanía con la autoridad se declara conforme y no tiene que pensar en aquello de la legítima defensa o de la organización privada de defensa que termina en ", -0.10000000149011612 , 0.10000000149011612
"criminalidad"" ",,
"Al aire en @NTN24 @NTN24Zoom “Las decisiones que tomó el presidente de la República el viernes en Cali muestran un horizonte diferente, nosotros las aplaudimos” ",,
"En @BluRadioCo 31/05/21 ""Un gran despliegue total de la Fuerza Pública, distribuyendo la ciudad bajo responsabilidades: tal General es responsable de tal parte(...)Coronel usted responde para que en esta área no haya bloqueos, no haya violencia y no haya violación de DH"" ",,
"Entrevista con Eduardo Feinman en @Rivadavia630 “Aquí están jugando unos grupos extremistas con la violencia, a que este caos siga y a obtener un resultado electoral el año entrante” ",,
Ciudadanos de Cali “el bloqueo me quitó el empleo; perdí mi pequeño negocio” ,,
"En @BluRadioCo 31/05/21 ""Las decisiones que el presidente anunció en Cali el pasado viernes, son muy útiles, rescatan el concepto de autoridad, autoridad efectiva y transparente. ", 0.0 , 0.0
"Si eso se ejecuta tiene que parar la violencia"" ",,
Al aire en @BluRadioCo “Separemos lo que es la protesta social de todos los actos de violencia” ,,
"Un mes de destrucción indica que hay fallas de autoridad, y celebro que se corrijan. ", -0.20000000298023224 , 0.20000000298023224
Entrevista @ELTIEMPO ,,
"Hay 40 mil pequeños negocios informales por rescatar en Bogotá, que nuestro Gbno Nal lo lidere como también la seguridad",,
"Al Gobierno le ha faltado autoridad, me preocupan los civiles armados: Álvaro Uribe ",,
Barranquilla apoya el orden y a la Fuerza Pública ,,
"Para implementar la gratuidad no se requieren aportes de recursos propios de las instituciones, adicionales a los... ", 0.0 , 0.0
vía @eltiempo,,
"Cómo así que el concepto de autoridad del Gbno de Bogotá es dejar que masacren a la indefensa policía y destruyan los bienes públicos y privados, y curarse con vocablos sin producir hechos! ", -0.10000000149011612 , 0.10000000149011612
"Hombre cargaba fajos de dinero, al parecer, para pagarles a vándalos en puntos de bloqueo en Cali ",,
"Qué las calles de Colombia se llenen de espíritus alegres, trabajadores, emprendedores, estudiosos, contrarios a la violencia Medellín ",,
"Al compositor Ricardo Molina y a sus 9 hermanos nuestra solidaridad de corazón por el fallecimiento de su señora madre Doña María, quien tanto nos apoyó y que le pedimos nos ayude desde el cielo",,
Nuestra solidaridad de corazón a la MinTic Karen Abudinen y a toda su familia por el fallecimiento de su madre Joussette,,
Lo mejor que pueden hacer el Gbno y el Congreso es acelerar la ampliación de la política social y sus recursos “La nueva reforma no tocará a la clase media’: ministro de Hacienda - Sectores - Economía -  ,,
Etapa 21 del Giro de Italia en directo: Senago - Milán  vía @marca,,
"Avanzan en las calles de Colombia ciudadanos de trabajo que quieren orden, tranquilidad, autoridad y equidad Bogotá. ", 0.0 , 0.0
"Avanzan en las calles de Colombia ciudadanos de trabajo que quieren orden, tranquilidad, autoridad y equidad. ", 0.699999988079071 , 0.699999988079071
Cartagena ,,
Video: con bazucas artesanales cargadas con pólvora atacan a la Policía en disturbios de Medellín ,,
"Con muchísimo dolor informo que ha fallecido mi gran amigo el alcalde por el @CeDemocratico de Betulia, Santander, Ángel Miro Melo. ", 0.10000000149011612 , 0.10000000149011612
Mis condolencias a su señora esposa Lina María y demás familiares. , 0.4000000059604645 , 0.4000000059604645
"Por favor cuídense, el Covid es un virus traicionero. ", -0.4000000059604645 , 0.4000000059604645
Paz en su tumba 🙏 ,,
Duele nuestra democracia! , 0.4000000059604645 , 0.4000000059604645
¡Egan gracias! , 0.8999999761581421 , 0.8999999761581421
"Qué momento de felicidad para Colombia, tan oportuno y tan necesario. ", 0.8999999761581421 , 0.8999999761581421
"Nuestra solidaridad de corazón a toda la familia de Eduardo Posada Vélez quien ha fallecido en Concordia, Antioquia",,
"Avanzan en las calles de Colombia ciudadanos de trabajo que quieren orden, tranquilidad, autoridad y equidad. ", 0.699999988079071 , 0.699999988079071
Bogotá ,,
El Senador a qué país se referirá! , 0.30000001192092896 , 0.30000001192092896
Fotos: vándalos saquearon las instalaciones del Jardín Botánico de Medellín ,,
General Jorge Luis Vargas: “Era el encargado de la reactivación urbana de la Segunda Marquetalia en Cali y en las ciudades principales del Valle del Cauca. , 0.20000000298023224 , 0.20000000298023224
"De igual manera, recibía plata a través de …comprando, armas y explosivos”. ", 0.30000001192092896 , 0.30000001192092896
"El partido Centro Democrático rechaza cualquier negociación con el Comité del Paro, negociar con bloqueos y violencia, es continuar la destrucción de la democracia Segundo punto: ",,
"El partido Centro Democrático rechaza cualquier negociación con el Comité del Paro, negociar con bloqueos y violencia, es continuar la destrucción de la democracia Tercer punto: ",,
La nueva líder española Isabel Díaz Ayuso con Eduardo Feinmann en LN,  vía @YouTube,
"El partido Centro Democrático rechaza cualquier negociación con el Comité del Paro, negociar con bloqueos y violencia, es continuar la destrucción de la democracia Cuarto punto: ",,
"Avanzan en las calles de Colombia ciudadanos de trabajo que quieren orden, tranquilidad, autoridad y equidad. ", -0.20000000298023224 , 0.20000000298023224
Medellín. , 0.20000000298023224 , 0.20000000298023224
Nuestra solidaridad de todo corazón,,
Revelan cómo giraron dineros desde Venezuela a alias ‘Richard’ para financiar violencia en Cali ,,
"El partido Centro Democrático rechaza cualquier negociación con el Comité del Paro, negociar con bloqueos y violencia, es continuar la destrucción de la democracia ",,
"El partido Centro Democrático rechaza cualquier negociación con el Comité del Paro, negociar con bloqueos y violencia, es continuar la destrucción de la democracia Primer punto: ",,
¡Basta por el amor de Dios!😢 ,,
"Comunidad informa: “Una empresa avícola, con galpones en Quindío, Valle y Risaralda, puede perder en las próximas hrs 8 mill de aves por falta de comida, por parálisis de la producción de concentrados que necesita materias primas de Buenaventura”",,
"Comunidad informa: “Hospitales San Pedro e Infantil de Pasto sin insumos por bloqueos, piden urgente ayuda de la Fuerza Aérea”",,
Hasta cuándo esta humillación a los policías de Colombia! , -0.10000000149011612 , 0.10000000149011612
Así destruyen nuestra democracia. , 0.0 , 0.0
Fortalecer y apoyar a la policía ,,
"Una cosa es resolver los problemas sociales de Buenaventura; Otra muy distinta, inaceptable, es que el Comité de Paro mantenga los bloqueos, pretenda sustituir la autoridad y regule qué sale y qué no sale, cuántos camiones y qué días! ", -0.20000000298023224 , 0.20000000298023224
"No hay derecho, y que no estén en la cárcel",,
"SOS Ciudad Jardín, Cali, ",,
Montería apoya a la Fuerza Pública ,,
Las Fuerzas Militares y Policía son para la garantía de autoridad. , 0.0 , 0.0
Con profesionalismo y dirección de altos oficiales en cada evento se asegura que las armas sean fundamentalmente disuasivas de la violencia. , 0.4000000059604645 , 0.4000000059604645
"El Paro no es autoridad, menos con la violencia mezclada",,
Políticos que intervienen? , -0.30000001192092896 , 0.30000001192092896
El Congreso haría el mayor bien si aprueba con celeridad unos impuestos que pague el sector más pudiente del país para ampliar de inmediato las políticas sociales y de juventud,,
Roban Transmilenio en el Portal Américas de la ciudad de Bogotá. , 0.10000000149011612 , 0.10000000149011612
SOS Popayán ,,
María Andrea Nieto ,,
Edificio empresarial en la ciudad de Cali ,,
Estos fueron los puntos clave en las manifestaciones de Chile y Colombia  vía @larepublica_co,,
En Pasto en un mes de protestas se han perdido 900 empresas ,,
SENDERO LUMINOSO REACCIONA ANTE EL INMINENTE TRIUNFO DE KEIKO  vía @Políticos,,
Más amenazas contra Cali ,,
La atención a la inconformidad de los jóvenes y la respuesta a la pobreza agravada por la pandemia son urgentes; como también es de suma urgencia el rechazo firme a la violencia,,
"Comunidad informa: Cali “Paralizados y secuestrados los pequeños talleres industriales, que generan empleo en los barrios de la ciudad”",,
"Algunos analistas califican a Keiko Fujimori de populista de derecha para equipararla a su contraparte neo comunista; El populismo entusiasma y no soluciona; @KeikoFujimori garantiza expansión económica, soluciones sociales y construcción de fraternidad peruana. ", 0.10000000149011612 , 0.10000000149011612
"La situación fiscal de la nación y la necesidad de financiar políticas de juventud y de superación de pobreza no dan espera, se necesita aprobar los recursos que paguen los más pudientes",,
Protestas: Gobierno condiciona negociación a desbloqueo de vías ,,
Comunicado de CONFENAGROC: “125 mil familias campesinas clamamos por el fin de los bloqueos” ,,
"Comunidad informa: Cali “63 estaciones de combustible vandalizadas, 20 totalmente, 3 todavía invadidas”",,
Sindicato Nacional de Trabajadores de la Industria Agropecuaria rechaza actos de vandalismo y bloqueos que están generando que varias empresas paren su producción y lleguen al cierre. , 0.10000000149011612 , 0.10000000149011612
"Sustitución de la autoridad legítima: El Paro de Buenaventura da permiso y define cuántos camiones pueden entrar y salir, los días y los productos autorizados. ", 0.30000001192092896 , 0.30000001192092896
"Se pierde la autoridad, se pierde el Estado y avanza el camino de más anarquía y de más violencia",,
Comunidad informa: “En riesgo de perder el empleo formal 32 mil personas en el Cauca por el bloqueo destructor de la actividad productiva”,,
"Muchos empresarios y dirigentes del sector privado han tratado de congraciarse con candidatos socialistas, a quienes temen, y terminan expropiados. ", -0.30000001192092896 , 0.30000001192092896
El camino es resolver los problemas sociales en entendimiento con sectores medios y populares,,
"Comunidad informa: “42% empresas Valle-Cauca cerradas, 41% restringidas, qué pasará en el Cauca, Nariño, Risaralda con enorme afectación” Se ha perdido el 20% avícola, (Valle 30% Nal) Buenaventura necesita movilizar 3 mil tractomulas día, las caravanas militares movilizan 50. ", 0.0 , 0.0
"Armenia, los ciudadanos en las calles defienden la democracia. ", 0.0 , 0.0
Apoyamos la autoridad contra la violencia y las políticas sociales para superar la pobreza ,,
"Tengamos cuidado con el terrorismo en movimiento, pagado y estimulado por políticos que va de una ciudad a otra",,
"La policía tiene todos los protocolos que exigen los Derechos Humanos; Lo que se necesita es apoyo general, sostenido y fuerte, y hacerla respetar; Que no haya indiferencia",,
Trabajando y estudiando y conversando y pidiendo autoridad y equidad y recibiendo respuestas oficiales todo puede cambiar para bien. , 0.0 , 0.0
Emocionante ejemplo de Cali,,
"Marcha de hoy en la gabarra - Catatumbo N de S, contra los bloqueos. ", 0.20000000298023224 , 0.20000000298023224
VERRACOS! , 0.5 , 0.5
"Dan la ejemplo de patriotismo, cividad, valentía sin miedo ni concesiones Legítimo y pacifico reclamó ASCAMACT Y ASUNCAT NO DIVIDAN MÁS AL PUEBLO ! ", 0.20000000298023224 , 0.20000000298023224
No MAS BLOQUEOS! , 0.0 , 0.0
- decían los manifestantes - 👏🏾👏🏾 ,,
Pitalito también ,,
"Neiva libre, Con su laboriosidad; Tranquilidad garantizada por las autoridades; Políticas sociales que superen pobreza; Educación y emprendimiento ",,
#PlenariaSenado ¿Quién eligió al Comité del Paro? , 0.30000001192092896 , 0.30000001192092896
¿Qué legitimidad tienen unos sindicalistas que hasta su propia elección es cuestionada?. , 0.10000000149011612 , 0.10000000149011612
Ellos deben ser judicializados por los niños muertos ,,
"Cali libre, un ejemplo: Ciudadanos trabajando; Autoridades que garanticen tranquilidad; Políticas sociales que eliminen pobreza; Educación y emprendimiento ",,
Incendian Palacio de Justicia de Tuluá ,,
"Colombianos en las calles por el orden, la tranquilidad, el derecho al trabajo, las soluciones sociales y el apoyo a la democracia ",,
Cali Libre: un ejemplo de liderazgo comunitario ,,
Caleños mostrando su respaldo a la Fuerza Pública ,,
"Comunidad informa: “Grupos móviles motorizados de vándalos se trasladan de un lugar a otro, en la tarde se veían merodeando en Tuluá”",,
"Ibaguereños convocan protesta, contra el Paro Nacional y los bloqueos. ", 0.0 , 0.0
Gran ejemplo sindical de la CGT de Antioquia ,,
A esta hora hablamos con Enrique Santos de @iHeartRadio en Miami “Colombia no puede demorar más la ampliación de soluciones sociales de los jóvenes y de la pobreza extrema” ,,
Un ejemplo de valor civil,,
"Colombianos en las calles por el orden, la tranquilidad, el derecho al trabajo, las soluciones sociales y el apoyo a la democracia ",,
"Colombia tiene dos seguridades, el valor civil de la ciudadanía como la manifestación de ayer en Cali y la Fuerza Pública. ", 0.0 , 0.0
"Defendamos a la Fuerza Pública, no más humillaciones",,
Admirables estos compatriotas del Catatumbo,,
"Popayán, mantiene su liderazgo de libertad a pesar del martirio de los violentos ",,
"Otro día: Trabajadores sin poder ir a la empresa, próximos a que no puedan pagarles el salario; Empresarios grandes y pequeños, viendo que desaparecen sus negocios; La salud bloqueada; La policía humillada; Corazones resentidos que reclaman autoridad y políticas sociales",,
Cierto: Al Pte Duque le montaron saboteo y violencia desde su elección; Pero: Aumento d pobreza por pandemia y reforma tributaria generaron gran inconformidad social; Necesidad: Políticas sociales y recursos pagados por ls más pudientes; Autoridad frente violencia y bloqueos,,
"Al estilo Santos que en el relacionamiento con la prensa utilizó contratos, adjudicaciones de único proponente, etc. ", -0.20000000298023224 , 0.20000000298023224
"El totalitarismo no es la discusión, empieza con el sometimiento económico y se afianza con la mordaza ",,
"Qué dolor, la niña muere en em bloqueo criminal de La Delfina, Valle del Cauca",,
"Falleció en Montería don William Chagüi, agricultor y generador de empleo muy destacado, tío de la senadora Ruby Chagüi. ", -0.10000000149011612 , 0.10000000149011612
A toda la familia nuestra solidaridad,,
"Felicitaciones y todos los éxitos al Presidente Guillermo Lasso, a la hermana Ecuador. ", 0.800000011920929 , 0.800000011920929
Saludo agradecido al Presidente Lenín Moreno por su solidaridad con Colombia. , 0.8999999761581421 , 0.8999999761581421
"(Mayo 24-1822, Batalla en las faldas del Pichincha, Quito, héroe el Mariscal Antonio José de Sucre)",,
"Colombia No Será Sede de la Copa América | ""Me duele mi país de _____"": ...  vía @YouTube César Augusto Londoño",,
Ha muerto Paul Sebastián Orozco por COVID mi asesor en Popayán. , -0.10000000149011612 , 0.10000000149011612
Estuvo con nosotros desde que empezamos a recoger firmas para conformar el @CeDemocratico. , 0.5 , 0.5
Tenía apenas 30 años. , 0.30000001192092896 , 0.30000001192092896
"Era talentoso, inteligente, amoroso. ", 0.0 , 0.0
"Un abrazo a su madre, familia y amigos. ", 0.699999988079071 , 0.699999988079071
Dios lo abrace. , 0.0 , 0.0
😭,,
"Entrevista @lafm 24/05/21 ""Yo lo hablé con el presidente Duque, se lo informé en tiempo real, yo creo que esas visitas no se pueden denominar como gestiones"" ",,
(Qué desprecio por la vida y por los niños!) , 0.0 , 0.0
Diálogo entre Keiko Fujimori y Mario Vargas Llosa. , 0.20000000298023224 , 0.20000000298023224
vía @YouTube,,
Nos duele el fallecimiento por COVID del patrullero de la Policía José Herrera. , 0.0 , 0.0
Toda la solidaridad a la familia en la ciudad de Montería. , 0.699999988079071 , 0.699999988079071
"Otros no anunciaron expropiaciones mientras eran candidatos, estamos avisados ",,
@C1Palomino ,,
"La muerte de niños y la escasez de oxígeno en los hospitales muestran que los corredores humanitarios, que ofrecen algunos promotores de bloqueos, son tan humillantes como las pruebas de supervivencia de secuestrados torturados, tras alambradas y en estado de inanición ",,
Juan David Escobar ,,
Paz y diplomacia al servicio de las revueltas ,,
"Nos duele mucho la partida de Paul Sebastián, nuestra solidaridad con su familia y con la senadora Paloma Valencia de quien era asesor",,
"La muerte de niños y la escasez de oxígeno en los hospitales muestran que los corredores humanitarios que ofrecen algunos promotores de bloqueos son tan humillantes como las pruebas de supervivencia de secuestrados torturados, tras alambradas y en estado de inanición ",,
"Entrevista @lafm 24/05/21 ""Desde mi punto de vista personal si el ELN quiere la paz, debería darle una tranquilidad al país, decretar un cese de actividades criminales durante largo tiempo, darle confianza al país"" ",,
"Mayo 24, día de María Auxiliadora",,
"Al aire en @lafm “Si el ELN quiere la paz, debería haber un cese de actividades criminales por largo tiempo” ",,
Los bloqueos levantados por la Fuerza Pública en el Centro y SurOccidente del país muestran que donde ejercen autoridad ésta se respeta. , -0.20000000298023224 , 0.20000000298023224
Urgen soluciones sociales e ingresos pagados por los más pudientes; Pero la autoridad no la pueden usurpar promotores del Paro y de bloqueos,,
La horripilante decisión de la Corte Constitucional Via @Las2orillas ,,
"La reforma tributaria retirada fracasó primero en la opinión pública, después en el Congreso. ", 0.0 , 0.0
"La nueva, que pagarían los más pudientes para financiar la política social necesita que el Gbno la legitime primero ante la opinión pública. ", 0.0 , 0.0
A punto de desaparecer la industria piscícola del Huila porque los bloqueos han impedido la llegada de los concentrados. , -0.30000001192092896 , 0.30000001192092896
"Más empleos que se pierden, más ruina",,
Editorial Semanal &lt;small&gt;&lt;br&gt; Petro: el exguerrillero que lidera la destrucción de Colombia  vía @Colombian Herald,,
"Los violentos están acabando con la economía, así buscan el poder en 2022. ", 0.0 , 0.0
"En Cali bloquen urbanizaciones, extorsionan a los moradores, imponen horarios de entradas y salidas. ", 0.30000001192092896 , 0.30000001192092896
Hay clamor de autoridad,,
Agencia internacional reportó alto grado de desinformación en medio de las protestas  vía @larepublica_co,,
No sumemos otro error: la demora para tomar decisiones. , 0.0 , 0.0
"Si en Gbno explica esta situación y las soluciones sociales más los recursos que pagarían los más pudientes, la opinión ayudaría a superar obstáculos políticos ",,
Entrevista en Notimundo de Ecuador. , 0.10000000149011612 , 0.10000000149011612
"“La protesta social es espontánea, respetable, la violencia es rechazable, viene de atrás y es orquestada” ",,
Violentos y sus promotores políticos: han destruido enorme capacidad productiva; privaron a la ciudadanía del esparcimiento de la Copa America; y juegan a elecciones para destruir la democracia,,
"Comunidad informa: “Acaban de secuestrar a Sebastián Londoño en Aguachica, sur del Cesar”",,
"El dr Miguel Ceballos es una muy buena persona, qué le voy a contestar yo que tengo tantos enemigos malas personas! ", -0.30000001192092896 , 0.30000001192092896
"Si la reforma tributaria la pagarían solamente los más pudientes, y es para ampliar políticas sociales y de juventud, el Gbno debería explicarla a la ciudadanía, presentarla al Congreso, que en la discusión se den las audiencias. ", 0.0 , 0.0
Lo socialmente correcto no debería dar temor,,
A esta hora participamos en el conversatorio “Perú y Venezuela: Paralelismo de una crisis política” de la Universidad Peruana de Ciencias Aplicadas. , -0.10000000149011612 , 0.10000000149011612
En vivo aquí:  ,,
La otra resistencia ,,
"La OI del Trabajo protege la huelga y la protesta general, no la violencia. ", 0.20000000298023224 , 0.20000000298023224
Derechos sindicales y libertades civiles: “224. , 0.10000000149011612 , 0.10000000149011612
Los principios de la libertad sindical no protegen extralimitaciones en actos de protesta que consistan en acciones de carácter delictivo.” , 0.10000000149011612 , 0.10000000149011612
Comunidad informa: “Quieren atacar comercios que no apoyen el Paro en Caldas - Antioquia”,,
¿Habrá manera de evitar que quiebren al país? , 0.0 , 0.0
"La pérdida del grado de inversión tendrá efectos graves de no hacer la reforma, será manejable si se adelanta la reforma de gasto social, austeridad burocrática y aumento de ingresos que paguen los más pudientes",,
Urgencia: La ley social para superar la pobreza; con austeridad en el Estado; y fuentes que paguen los más pudientes,,
Gobierno anuncia beneficios para que jóvenes adquieran vivienda propia ,,
¿Habrá manera de evitar que quiebren al país? , -0.10000000149011612 , 0.10000000149011612
Cuentas troll del paro en Colombia. , 0.0 , 0.0
Retomado del documento “Asalto asimétrico en Colombia” ,,
"Comunidad informa: “En Caquetá en estos momentos no tenemos gasolina, gas ni comida”",,
"Qué dolor las inundaciones en la Virginia, Risaralda, en Bolombolo, Antioquia. ", 0.0 , 0.0
Quiebran a los productores de leche de Caldas ,,
Lo lidera el Partido Centro Democrático en compañía del Instituto Holandés para la Democracia Multipartidista ( NIMD ) y el equipo de IDEEMOS. , 0.30000001192092896 , 0.30000001192092896
"La multitudinaria manifestación convocada por el dr Petro no se dio, Pero, Debe insistirse en la rápida tramitación legal de las medidas sociales y sus recursos a pagar por los más pudientes",,
Discursos y poses políticas no pueden tapar ni distraer la realidad: Violencia y bloqueos han causado destrozos letales en la economía que dificultan la recuperación del tejido social afectado por la pandemia,,
"A Venezuela la engañaron, en Perú y Colombia estamos avisados ",,
"La OI del Trabajo protege la huelga y la protesta general, no la violencia. ", 0.0 , 0.0
Derechos sindicales y libertades civiles: “221. , 0.20000000298023224 , 0.20000000298023224
"Las organizaciones de trabajadores deben respetar la legalidad en materia de orden público, absteniéndose de actos de violencia en las manifestaciones.” ", 0.0 , 0.0
"Insisto: la convivencia se logra con crecimiento productivo, política social, economía fraterna y autoridad y orden. ", 0.6000000238418579 , 0.6000000238418579
"El dr Petro incita a la violencia, evade su responsabilidad para engañar y su recurso es culparme",,
"Nos causa profundo dolor la partida del dr Fabio Olmedo, líder quindiano, toda la solidaridad con su familia",,
"(Lo social no da espera) Por favor Gbno y partidos 5/5 5.Proyecto de ley con mensaje de urgencia, presentado por el Gobierno y los partidos sobre el programa social inmediato, que en el trámite se encuentre la financiación, una manera de que lo paguen los más pudientes. ", -0.30000001192092896 , 0.30000001192092896
"Niquía, Bello, Antioquia, ayer ",,
"Entrevista @elcomercio_peru “Así como la protesta social es espontánea, la violencia es orquestada y premeditada en Colombia” ",,
Solamente: 1. , 0.0 , 0.0
Política Social profunda; 2.Fuentes de ingresos pagadas por los más pudientes; 3. , 0.30000001192092896 , 0.30000001192092896
Estado burocrático austero; 4. , 0.0 , 0.0
Autoridad y orden. , 0.8999999761581421 , 0.8999999761581421
Uribe pide crear 500 mil empleos a jóvenes y pago estatal para su seguridad social @HoyDiarioMag ,,
"El alcalde, falto de originalidad, viene a cumplir la orden de su jefe de crear enfrentamientos con las comunidades indígenas, con las que aquí se ha vivido en buena convivencia",,
Egan Bernal gana la etapa 9 del Giro de Italia 2021 hoy - Ciclismo - Deportes -  ,,
Autoridades y ciudadanos necesitan una reflexión: ¿Hasta cuándo la comunidad del Cauca y Popayán tiene que sufrir la acción frecuente de criminales? , -0.10000000149011612 , 0.10000000149011612
Autoridades? , 0.0 , 0.0
Alimentación para los niños todo el año escolar –  ,,
"SOS en Itsmina, Chocó: “Urgente, Urgente. ", 0.4000000059604645 , 0.4000000059604645
Auxilio 14 muertos en 10 días por Covid. , 0.10000000149011612 , 0.10000000149011612
